Modelo,Parametros_Totales,Tamano_MB,Latencia_ms,Val_Accuracy,Test_Accuracy,Precision,Recall,F1_Score,ROC_AUC
CNN personalizada,110561,1.343,6.444,0.9933,1.0,1.0,1.0,1.0,1.0
MobileNetV2,2259265,19.491,11.129,0.9967,0.9967,0.9934,1.0,0.9967,1.0
ResNet50V2,23566849,150.61,22.302,0.9967,1.0,1.0,1.0,1.0,1.0
EfficientNet-B0,4050852,26.527,13.999,0.9967,1.0,1.0,1.0,1.0,1.0
