corrida,archivo,diagnostico_cnn_custom,certeza_cnn_custom,P_cnn_custom,diagnostico_mobilenet_v2,certeza_mobilenet_v2,P_mobilenet_v2,diagnostico_resnet50_v2,certeza_resnet50_v2,P_resnet50_v2,diagnostico_efficientnet_b0,certeza_efficientnet_b0,P_efficientnet_b0,consenso
(corrida previa),1.jpeg,FISURA,100.0,1.0,FISURA,99.17,0.9917,FISURA,100.0,1.0,FISURA,99.98,0.9998,FISURA (4/4)
(corrida previa),2.jpeg,FISURA,93.09,0.9309,FISURA,62.57,0.6257,SANA,93.03,0.0697,FISURA,99.92,0.9992,DISCREPANCIA (3/4 fisura)
(corrida previa),3.jpeg,FISURA,99.83,0.9983,FISURA,98.76,0.9876,FISURA,58.56,0.5856,FISURA,99.98,0.9998,FISURA (4/4)
(corrida previa),4.jpeg,SANA,95.51,0.0449,SANA,92.05,0.0795,FISURA,61.19,0.6119,FISURA,99.92,0.9992,DISCREPANCIA (2/4 fisura)
(corrida previa),5.jpeg,FISURA,81.81,0.8181,SANA,94.24,0.0576,SANA,88.48,0.1152,SANA,91.21,0.0879,DISCREPANCIA (1/4 fisura)
(corrida previa),6.jpeg,SANA,97.67,0.0233,SANA,98.7,0.013,SANA,99.88,0.0012,SANA,97.9,0.021,SANA (4/4)
(corrida previa),7.jpeg,FISURA,94.73,0.9473,FISURA,96.8,0.968,SANA,98.73,0.0127,FISURA,76.65,0.7665,DISCREPANCIA (3/4 fisura)
(corrida previa),WhatsApp Image 2026-08-16 at 7.43.25 AM.jpeg,FISURA,87.67,0.8767,FISURA,89.79,0.8979,SANA,97.94,0.0206,FISURA,92.76,0.9276,DISCREPANCIA (3/4 fisura)
(corrida previa),WhatsApp Image 2026-08-16 at 7.43.28 AM.jpeg,FISURA,93.58,0.9358,SANA,65.32,0.3468,SANA,96.93,0.0307,SANA,97.52,0.0248,DISCREPANCIA (1/4 fisura)
2026-08-16 08:05:38,1.jpeg,FISURA,100.0,1.0,FISURA,99.17,0.9917,FISURA,100.0,1.0,FISURA,99.98,0.9998,FISURA (4/4)
2026-08-16 08:05:38,2.jpeg,FISURA,93.09,0.9309,FISURA,62.57,0.6257,SANA,93.03,0.0697,FISURA,99.92,0.9992,DISCREPANCIA (3/4 fisura)
2026-08-16 08:05:38,3.jpeg,FISURA,99.83,0.9983,FISURA,98.76,0.9876,FISURA,58.56,0.5856,FISURA,99.98,0.9998,FISURA (4/4)
2026-08-16 08:05:38,4.jpeg,SANA,95.51,0.0449,SANA,92.05,0.0795,FISURA,61.19,0.6119,FISURA,99.92,0.9992,DISCREPANCIA (2/4 fisura)
2026-08-16 08:05:38,5.jpeg,FISURA,81.81,0.8181,SANA,94.24,0.0576,SANA,88.48,0.1152,SANA,91.21,0.0879,DISCREPANCIA (1/4 fisura)
2026-08-16 08:05:38,6.jpeg,SANA,97.67,0.0233,SANA,98.7,0.013,SANA,99.88,0.0012,SANA,97.9,0.021,SANA (4/4)
2026-08-16 08:05:38,7.jpeg,FISURA,94.73,0.9473,FISURA,96.8,0.968,SANA,98.73,0.0127,FISURA,76.65,0.7665,DISCREPANCIA (3/4 fisura)
2026-08-16 08:05:38,WhatsApp Image 2026-08-16 at 7.43.25 AM.jpeg,FISURA,87.67,0.8767,FISURA,89.79,0.8979,SANA,97.94,0.0206,FISURA,92.76,0.9276,DISCREPANCIA (3/4 fisura)
2026-08-16 08:05:38,WhatsApp Image 2026-08-16 at 7.43.28 AM.jpeg,FISURA,93.58,0.9358,SANA,65.32,0.3468,SANA,96.93,0.0307,SANA,97.52,0.0248,DISCREPANCIA (1/4 fisura)
